img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05036049067316__38_8186556650585__101_05156215166261__754e246bc3144d79a1b9186e86f53767.jpg,38.819857284163554,101.05036049067316,38.8186556650585,101.0515621516626,101.05096132116788,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678055.5121262058,4298717.788275337,47S,1840,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05156215166261__38_8186556650585__101_05276381265207__f421146e2a1b417eb3c64318a2b2a49b.jpg,38.819857284163554,101.0515621516626,38.8186556650585,101.05276381265207,101.05216298215734,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678159.8447339664,4298720.1311209155,47S,1841,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05276381265207__38_8186556650585__101_05396547364153__4897bb03ddab4fbc98b2672988804e16.jpg,38.819857284163554,101.05276381265207,38.8186556650585,101.05396547364153,101.0533646431468,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678264.177358656,4298722.475340332,47S,1842,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05396547364153__38_8186556650585__101_05516713463098__7fa392178545462196b3e3b6dd9c14be.jpg,38.819857284163554,101.05396547364153,38.8186556650585,101.05516713463098,101.05456630413624,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678368.5100002869,4298724.82093359,47S,1843,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05516713463098__38_8186556650585__101_05636879562044__093906ca8d0447a0bb7e8a705e42ad20.jpg,38.819857284163554,101.05516713463098,38.8186556650585,101.05636879562044,101.05576796512572,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678472.8426588709,4298727.167900692,47S,1844,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05636879562044__38_8186556650585__101_0575704566099__64244ab9f08543128b4d166d74ec901b.jpg,38.819857284163554,101.05636879562044,38.8186556650585,101.0575704566099,101.05696962611518,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678577.1753344113,4298729.516241639,47S,1845,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0575704566099__38_8186556650585__101_05877211759935__4ad53ffee3a740e8a29c4f0c89ad96ac.jpg,38.819857284163554,101.0575704566099,38.8186556650585,101.05877211759936,101.0581712871046,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678681.5080269226,4298731.865956437,47S,1846,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05877211759935__38_8186556650585__101_05997377858881__d42a2bb997d448ea8bc742f087bb22f2.jpg,38.819857284163554,101.05877211759936,38.8186556650585,101.0599737785888,101.05937294809408,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678785.8407364188,4298734.2170450855,47S,1847,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_05997377858881__38_8186556650585__101_06117543957826__0600d287f2d543488e95a73b7f21914f.jpg,38.819857284163554,101.0599737785888,38.8186556650585,101.06117543957826,101.06057460908356,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678890.1734629057,4298736.569507589,47S,1848,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06117543957826__38_8186556650585__101_06237710056772__1affab4bd7a849779f1247801b2c1486.jpg,38.819857284163554,101.06117543957826,38.8186556650585,101.06237710056772,101.06177627007298,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,678994.5062063884,4298738.923343951,47S,1849,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06237710056772__38_8186556650585__101_06357876155718__7d81e083c59e46948c6bc057d1697e50.jpg,38.819857284163554,101.06237710056772,38.8186556650585,101.06357876155718,101.06297793106243,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679098.8389668836,4298741.278554172,47S,1850,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06357876155718__38_8186556650585__101_06478042254663__55c4007d7a3747eda676299c6bc36f21.jpg,38.819857284163554,101.06357876155718,38.8186556650585,101.06478042254663,101.06417959205191,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679203.1717444011,4298743.6351382565,47S,1851,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06478042254663__38_8186556650585__101_06598208353608__aa00aae5a3ca4b39977302fa00c0a2eb.jpg,38.819857284163554,101.06478042254663,38.8186556650585,101.06598208353608,101.06538125304137,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679307.5045389463,4298745.993096206,47S,1852,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06598208353608__38_8186556650585__101_06718374452555__fc9f2f97a6ad40de8daa7821c994169c.jpg,38.819857284163554,101.06598208353608,38.8186556650585,101.06718374452556,101.06658291403082,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679411.8373505293,4298748.3524280265,47S,1853,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06718374452555__38_8186556650585__101_068385405515__7c2d8bf463a14751a44dbdc2ec695fad.jpg,38.819857284163554,101.06718374452556,38.8186556650585,101.068385405515,101.06778457502028,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679516.1701791662,4298750.713133715,47S,1854,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_068385405515__38_8186556650585__101_06958706650447__9686e12ebf45402dbeea92b63be1107c.jpg,38.819857284163554,101.068385405515,38.8186556650585,101.06958706650448,101.06898623600974,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679620.5030248606,4298753.0752132805,47S,1855,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_06958706650447__38_8186556650585__101_07078872749392__c41664945aab445e8d4a76d8087415e9.jpg,38.819857284163554,101.06958706650448,38.8186556650585,101.07078872749392,101.0701878969992,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679724.8358876244,4298755.438666721,47S,1856,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07078872749392__38_8186556650585__101_07199038848337__3d6bc394ca3d4633871f2a4b081b4437.jpg,38.819857284163554,101.07078872749392,38.8186556650585,101.07199038848336,101.07138955798864,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679829.1687674675,4298757.803494042,47S,1857,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07199038848337__38_8186556650585__101_07319204947284__40963ff45b5740c2997c3f4972d2eede.jpg,38.819857284163554,101.07199038848336,38.8186556650585,101.07319204947284,101.0725912189781,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,679933.5016643998,4298760.169695245,47S,1858,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07319204947284__38_8186556650585__101_07439371046229__5ee58fa5d7524ca1a4111db63acbd570.jpg,38.819857284163554,101.07319204947284,38.8186556650585,101.07439371046227,101.07379287996756,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680037.8345784311,4298762.537270334,47S,1859,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07439371046229__38_8186556650585__101_07559537145174__7937e4fd72e84d519263167278133b26.jpg,38.819857284163554,101.07439371046227,38.8186556650585,101.07559537145174,101.07499454095702,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680142.1675095713,4298764.906219309,47S,1860,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07559537145174__38_8186556650585__101_0767970324412__425ef91916a745c7898c057807a1d5d0.jpg,38.819857284163554,101.07559537145174,38.8186556650585,101.0767970324412,101.07619620194647,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680246.5004578325,4298767.2765421765,47S,1861,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0767970324412__38_8186556650585__101_07799869343066__8c3fe389ea894c0db5bb99a38ddc1023.jpg,38.819857284163554,101.0767970324412,38.8186556650585,101.07799869343066,101.07739786293592,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680350.833423218,4298769.648238936,47S,1862,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07799869343066__38_8186556650585__101_07920035442011__c0e8cdc4086a44ecadd07d32019678bb.jpg,38.819857284163554,101.07799869343066,38.8186556650585,101.07920035442012,101.0785995239254,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680455.1664057462,4298772.021309594,47S,1863,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_07920035442011__38_8186556650585__101_08040201540958__8bb4dcada00346a58f441b46c5db35b6.jpg,38.819857284163554,101.07920035442012,38.8186556650585,101.08040201540958,101.07980118491484,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680559.4994054186,4298774.395754149,47S,1864,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08040201540958__38_8186556650585__101_08160367639903__6ecf5560ab314087bc5b862e60cd3c01.jpg,38.819857284163554,101.08040201540958,38.8186556650585,101.08160367639904,101.0810028459043,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680663.8324222536,4298776.771572608,47S,1865,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08160367639903__38_8186556650585__101_08280533738848__ee7f19fe33a94c8d9f490893b5ccc01c.jpg,38.819857284163554,101.08160367639904,38.8186556650585,101.08280533738848,101.08220450689376,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680768.1654562545,4298779.14876497,47S,1866,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08280533738848__38_8186556650585__101_08400699837794__c2ccb43c23fd46d195aea3672d4af954.jpg,38.819857284163554,101.08280533738848,38.8186556650585,101.08400699837794,101.0834061678832,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680872.4985074332,4298781.527331239,47S,1867,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08400699837794__38_8186556650585__101_0852086593674__b35a7b3ac3cc4c138dd2a2e1d6270893.jpg,38.819857284163554,101.08400699837794,38.8186556650585,101.0852086593674,101.08460782887266,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,680976.8315757978,4298783.907271419,47S,1868,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0852086593674__38_8186556650585__101_08641032035685__4fee10fb15d94602a1f3533be08e9475.jpg,38.819857284163554,101.0852086593674,38.8186556650585,101.08641032035683,101.08580948986211,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681081.1646613644,4298786.288585512,47S,1869,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08641032035685__38_8186556650585__101_08761198134631__97e6858b8add4964acc5bf0ef805bcc3.jpg,38.819857284163554,101.08641032035683,38.8186556650585,101.08761198134631,101.08701115085158,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681185.4977641363,4298788.67127352,47S,1870,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08761198134631__38_8186556650585__101_08881364233577__0d6ddaaf567e4afe934f37251b625a8f.jpg,38.819857284163554,101.08761198134631,38.8186556650585,101.08881364233577,101.08821281184105,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681289.8308841257,4298791.055335447,47S,1871,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_08881364233577__38_8186556650585__101_09001530332523__d9fc375b1104476f9493b8ce0716db3d.jpg,38.819857284163554,101.08881364233577,38.8186556650585,101.09001530332525,101.0894144728305,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681394.1640213446,4298793.440771296,47S,1872,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_09001530332523__38_8186556650585__101_09121696431468__c0906ddb882e47748f35dfecdcf46da5.jpg,38.819857284163554,101.09001530332525,38.8186556650585,101.09121696431468,101.09061613381996,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681498.4971757985,4298795.8275810685,47S,1873,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_09121696431468__38_8186556650585__101_09241862530413__4869a296cc714021aca9a760998113d8.jpg,38.819857284163554,101.09121696431468,38.8186556650585,101.09241862530412,101.0918177948094,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681602.8303474971,4298798.215764768,47S,1874,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_09241862530413__38_8186556650585__101_0936202862936__51de243504434d2597ec7d1122cb0b6b.jpg,38.819857284163554,101.09241862530412,38.8186556650585,101.0936202862936,101.09301945579888,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,681707.1635364572,4298800.605322398,47S,1875,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_013109__38_81745404595345__101_01431066098945__dd49fe9f3db24cd987f9069b6f6ddaac.jpg,38.8186556650585,101.013109,38.81745404595345,101.01431066098944,101.01370983049472,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,674824.1489332378,4298512.482844438,47S,1876,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_01431066098945__38_81745404595345__101_01551232197892__6254769d486b44ff82e9eb188c038a99.jpg,38.8186556650585,101.01431066098944,38.81745404595345,101.01551232197892,101.01491149148418,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,674928.4827769469,4298514.7830811385,47S,1877,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_01551232197892__38_81745404595345__101_01671398296837__ae67fa2eccab469fb496cdd63571a7a7.jpg,38.8186556650585,101.01551232197892,38.81745404595345,101.01671398296835,101.01611315247364,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675032.8166372871,4298517.084691581,47S,1878,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_01671398296837__38_81745404595345__101_01791564395782__0bc0f94043a842e7a6fad0f6377dcb8f.jpg,38.8186556650585,101.01671398296835,38.81745404595345,101.01791564395782,101.01731481346307,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675137.1505142616,4298519.387675767,47S,1879,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_01791564395782__38_81745404595345__101_01911730494729__9c7ba749594447f2bd78e2fcc0124ed7.jpg,38.8186556650585,101.01791564395782,38.81745404595345,101.01911730494729,101.01851647445255,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675241.4844078888,4298521.692033701,47S,1880,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_01911730494729__38_81745404595345__101_02031896593674__45c960ba0b574eb08f86837ba1e22592.jpg,38.8186556650585,101.01911730494729,38.81745404595345,101.02031896593674,101.01971813544202,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675345.8183181724,4298523.997765384,47S,1881,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_02031896593674__38_81745404595345__101_02152062692619__e46a465d284c4397aa13456d503df2b2.jpg,38.8186556650585,101.02031896593674,38.81745404595345,101.0215206269262,101.02091979643146,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675450.1522451241,4298526.304870818,47S,1882,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8186556650585__101_02152062692619__38_81745404595345__101_02272228791566__a7af8321c76b4ee5b26b77abc067e2b6.jpg,38.8186556650585,101.0215206269262,38.81745404595345,101.02272228791566,101.02212145742092,38.81805485550598,448,448,Shandan,visloc-Shandan-11-satellite,675554.486188754,4298528.613350007,47S,1883,,,
