img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04795716869424__38_827066998793875__101_0491588296837__a3d49e2325034ac181bd87a1f33a7f16.jpg,38.82826861789893,101.04795716869424,38.82706699879388,101.0491588296837,101.04855799918896,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677825.9131769632,4299646.6221141955,47S,1369,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0491588296837__38_827066998793875__101_05036049067316__342a5e84de574ddb8674f9b2b9b33174.jpg,38.82826861789893,101.0491588296837,38.82706699879388,101.05036049067316,101.04975966017844,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677930.2334574184,4299648.962363276,47S,1370,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05036049067316__38_827066998793875__101_05156215166261__4b27b80861f34e2c892d446d4e345418.jpg,38.82826861789893,101.05036049067316,38.82706699879388,101.0515621516626,101.05096132116788,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678034.5537547562,4299651.303986277,47S,1371,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05156215166261__38_827066998793875__101_05276381265207__4c0d1ca23c914c5184a5abd75a623092.jpg,38.82826861789893,101.0515621516626,38.82706699879388,101.05276381265207,101.05216298215734,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678138.8740689955,4299653.6469832035,47S,1372,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05276381265207__38_827066998793875__101_05396547364153__77ef4f02836e4d22b86d76a819e86dea.jpg,38.82826861789893,101.05276381265207,38.82706699879388,101.05396547364153,101.0533646431468,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678243.1944001389,4299655.991354056,47S,1373,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05396547364153__38_827066998793875__101_05516713463098__b06e0ace47164e06a918e3a48f8e6766.jpg,38.82826861789893,101.05396547364153,38.82706699879388,101.05516713463098,101.05456630413624,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678347.5147481991,4299658.337098837,47S,1374,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05516713463098__38_827066998793875__101_05636879562044__f5cf07fbbaa74294a8c8109d81b90e99.jpg,38.82826861789893,101.05516713463098,38.82706699879388,101.05636879562044,101.05576796512572,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678451.8351131879,4299660.684217549,47S,1375,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05636879562044__38_827066998793875__101_0575704566099__cb8823568cfb4a69a9b4c992f6bf46fd.jpg,38.82826861789893,101.05636879562044,38.82706699879388,101.0575704566099,101.05696962611518,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678556.1554951086,4299663.032710197,47S,1376,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0575704566099__38_827066998793875__101_05877211759935__7eb3811cd9b54c5e8e7f535f0596b62c.jpg,38.82826861789893,101.0575704566099,38.82706699879388,101.05877211759936,101.0581712871046,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678660.4758939754,4299665.382576782,47S,1377,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05877211759935__38_827066998793875__101_05997377858881__9ce52b8f49ec4062b092e9b840cffc41.jpg,38.82826861789893,101.05877211759936,38.82706699879388,101.0599737785888,101.05937294809408,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678764.7963098024,4299667.733817308,47S,1378,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_05997377858881__38_827066998793875__101_06117543957826__b8c3dd33a3f347dfa61a3f2977622811.jpg,38.82826861789893,101.0599737785888,38.82706699879388,101.06117543957826,101.06057460908356,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678869.1167425954,4299670.086431776,47S,1379,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06117543957826__38_827066998793875__101_06237710056772__e99a5364246a4affb0d7548bc8905c5b.jpg,38.82826861789893,101.06117543957826,38.82706699879388,101.06237710056772,101.06177627007298,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,678973.4371923597,4299672.440420191,47S,1380,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06237710056772__38_827066998793875__101_06357876155718__1ad51c39ab5944618367f11d0b5b1b53.jpg,38.82826861789893,101.06237710056772,38.82706699879388,101.06357876155718,101.06297793106243,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679077.7576591118,4299674.795782554,47S,1381,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06357876155718__38_827066998793875__101_06478042254663__c76107d3b0324ba2814836f60ca186b3.jpg,38.82826861789893,101.06357876155718,38.82706699879388,101.06478042254663,101.06417959205191,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679182.0781428614,4299677.152518868,47S,1382,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06478042254663__38_827066998793875__101_06598208353608__09af942694e44e9089b96e593df48d75.jpg,38.82826861789893,101.06478042254663,38.82706699879388,101.06598208353608,101.06538125304137,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679286.398643614,4299679.510629136,47S,1383,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06598208353608__38_827066998793875__101_06718374452555__b7217bac183642bc879b67b91b0048dd.jpg,38.82826861789893,101.06598208353608,38.82706699879388,101.06718374452556,101.06658291403082,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679390.7191613796,4299681.87011336,47S,1384,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06718374452555__38_827066998793875__101_068385405515__cbd7ba441606486bb011efa547ba1e63.jpg,38.82826861789893,101.06718374452556,38.82706699879388,101.068385405515,101.06778457502028,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679495.0396961744,4299684.230971545,47S,1385,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_068385405515__38_827066998793875__101_06958706650447__ab6e7552c5b1408fb452daaa3f68690e.jpg,38.82826861789893,101.068385405515,38.82706699879388,101.06958706650448,101.06898623600974,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679599.3602480019,4299686.593203692,47S,1386,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_06958706650447__38_827066998793875__101_07078872749392__146603ef725f470abc54562c480e0c05.jpg,38.82826861789893,101.06958706650448,38.82706699879388,101.07078872749392,101.0701878969992,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679703.6808168741,4299688.956809803,47S,1387,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07078872749392__38_827066998793875__101_07199038848337__e1c862606e564915970e007a6063908a.jpg,38.82826861789893,101.07078872749392,38.82706699879388,101.07199038848336,101.07138955798864,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679808.0014028007,4299691.321789883,47S,1388,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07199038848337__38_827066998793875__101_07319204947284__374ebc8d01324d79b80b820c5bf1d370.jpg,38.82826861789893,101.07199038848336,38.82706699879388,101.07319204947284,101.0725912189781,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,679912.3220057918,4299693.688143933,47S,1389,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07319204947284__38_827066998793875__101_07439371046229__b5a32025587746fea7773467829a9862.jpg,38.82826861789893,101.07319204947284,38.82706699879388,101.07439371046227,101.07379287996756,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680016.642625857,4299696.055871956,47S,1390,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07439371046229__38_827066998793875__101_07559537145174__80a6e660492c4f1783f69e093bfb56b0.jpg,38.82826861789893,101.07439371046227,38.82706699879388,101.07559537145174,101.07499454095702,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680120.9632630063,4299698.424973956,47S,1391,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07559537145174__38_827066998793875__101_0767970324412__a7289a5ef53d4e5a98c29eba1aef3754.jpg,38.82826861789893,101.07559537145174,38.82706699879388,101.0767970324412,101.07619620194647,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680225.2839172517,4299700.795449935,47S,1392,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0767970324412__38_827066998793875__101_07799869343066__5c56469471364f989c1c87b5805dd902.jpg,38.82826861789893,101.0767970324412,38.82706699879388,101.07799869343066,101.07739786293592,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680329.6045885965,4299703.167299895,47S,1393,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07799869343066__38_827066998793875__101_07920035442011__3f704ad0f5814923a2495c02332c8b29.jpg,38.82826861789893,101.07799869343066,38.82706699879388,101.07920035442012,101.0785995239254,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680433.9252770594,4299705.54052384,47S,1394,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_07920035442011__38_827066998793875__101_08040201540958__ee2582a4d5cd47089562151263b792f9.jpg,38.82826861789893,101.07920035442012,38.82706699879388,101.08040201540958,101.07980118491484,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680538.2459826414,4299707.915121772,47S,1395,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08040201540958__38_827066998793875__101_08160367639903__6e1980b26da948e6b758d2c1958b9ea9.jpg,38.82826861789893,101.08040201540958,38.82706699879388,101.08160367639904,101.0810028459043,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680642.5667053609,4299710.291093695,47S,1396,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08160367639903__38_827066998793875__101_08280533738848__5fa27e681d3947bd80a61d74103bfdc1.jpg,38.82826861789893,101.08160367639904,38.82706699879388,101.08280533738848,101.08220450689376,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680746.8874452215,4299712.66843961,47S,1397,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08280533738848__38_827066998793875__101_08400699837794__55b8ca3ecb2d4e839c8779c959309cc8.jpg,38.82826861789893,101.08280533738848,38.82706699879388,101.08400699837794,101.0834061678832,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680851.2082022352,4299715.04715952,47S,1398,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08400699837794__38_827066998793875__101_0852086593674__f88cbe182acc43a19bee32abc78e8336.jpg,38.82826861789893,101.08400699837794,38.82706699879388,101.0852086593674,101.08460782887266,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,680955.5289764095,4299717.427253429,47S,1399,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0852086593674__38_827066998793875__101_08641032035685__94295ec05dd2420e8e14ea4248ad0ed0.jpg,38.82826861789893,101.0852086593674,38.82706699879388,101.08641032035683,101.08580948986211,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681059.8497677611,4299719.808721339,47S,1400,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08641032035685__38_827066998793875__101_08761198134631__264731870356480aa214572ec304b428.jpg,38.82826861789893,101.08641032035683,38.82706699879388,101.08761198134631,101.08701115085158,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681164.1705762929,4299722.191563254,47S,1401,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08761198134631__38_827066998793875__101_08881364233577__4629f264aab443619da45570c202d1bb.jpg,38.82826861789893,101.08761198134631,38.82706699879388,101.08881364233577,101.08821281184105,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681268.4914020172,4299724.575779174,47S,1402,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_08881364233577__38_827066998793875__101_09001530332523__f8c037a3877047c188b6b1d8e8f23a7d.jpg,38.82826861789893,101.08881364233577,38.82706699879388,101.09001530332525,101.0894144728305,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681372.812244946,4299726.961369106,47S,1403,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_09001530332523__38_827066998793875__101_09121696431468__8b02ab9125a648e095f72ed3a7299064.jpg,38.82826861789893,101.09001530332525,38.82706699879388,101.09121696431468,101.09061613381996,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681477.1331050848,4299729.348333049,47S,1404,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_09121696431468__38_827066998793875__101_09241862530413__1e1d95fc35044d28be8ab354c382cb8d.jpg,38.82826861789893,101.09121696431468,38.82706699879388,101.09241862530412,101.0918177948094,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681581.4539824433,4299731.736671007,47S,1405,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_09241862530413__38_827066998793875__101_0936202862936__6dfa2ff7705041c0b543f41b7d8c40d7.jpg,38.82826861789893,101.09241862530412,38.82706699879388,101.0936202862936,101.09301945579888,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,681685.7748770381,4299734.126382982,47S,1406,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_013109__38_82586537968882__101_01431066098945__3e6879841d55458fb3fd079fc53fd3df.jpg,38.82706699879388,101.013109,38.82586537968882,101.01431066098944,101.01370983049472,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,674803.5721888538,4299445.993738567,47S,1407,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_01431066098945__38_82586537968882__101_01551232197892__3beebceee17d4b278f292e992f0a98a0.jpg,38.82706699879388,101.01431066098944,38.82586537968882,101.01551232197892,101.01491149148418,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,674907.8937401182,4299448.294123909,47S,1408,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_01551232197892__38_82586537968882__101_01671398296837__a71085cb2c4845f7a5954fdf58501f45.jpg,38.82706699879388,101.01551232197892,38.82586537968882,101.01671398296835,101.01611315247364,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,675012.2153079896,4299450.595883079,47S,1409,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_01671398296837__38_82586537968882__101_01791564395782__97539c6ec7b34a59bc034da41b63b21c.jpg,38.82706699879388,101.01671398296835,38.82586537968882,101.01791564395782,101.01731481346307,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,675116.536892471,4299452.899016081,47S,1410,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_01791564395782__38_82586537968882__101_01911730494729__c035d6a4d321432ab2ff7fd505eef43d.jpg,38.82706699879388,101.01791564395782,38.82586537968882,101.01911730494729,101.01851647445255,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,675220.8584935812,4299455.20352292,47S,1411,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_827066998793875__101_01911730494729__38_82586537968882__101_02031896593674__42c0867641e641fba24a59c8e3c2dd3c.jpg,38.82706699879388,101.01911730494729,38.82586537968882,101.02031896593674,101.01971813544202,38.826466189241344,448,448,Shandan,visloc-Shandan-11-satellite,675325.1801113235,4299457.509403595,47S,1412,,,
