img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_349548__c67afdab535f4b8aba68e7b77ffccc5a.jpg,0.0,0.0,0.0,0.0,102.349548,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,231750.79314412142,2729955.015348362,48R,112,58.21072787006435,79.68978304778912,121.69705440720517
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6605676__102_3501439__53743d98b7ab474a9bc0b2ed48de674a.jpg,0.0,0.0,0.0,0.0,102.3501439,24.6605676,224,224,Yunnan,visloc-Yunnan-05-uav,231811.10720946727,2729952.580244173,48R,113,33.16412156694173,103.27736444147682,133.1468019974729
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3507397__635ee6f56e6f40ca9c2881b5afeea0ee.jpg,0.0,0.0,0.0,0.0,102.3507397,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,231871.44791380648,2729952.050272771,48R,113,57.0201977842502,80.36429645918312,121.69695634387433
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_3513241__fe860dc27c7b42d4a212650ba8d7bfc3.jpg,0.0,0.0,0.0,0.0,102.3513241,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,231930.64652832545,2729952.1777356258,48R,114,35.777164849726866,101.68111123013499,133.14669473332103
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_35192__44f2f9874b50425fa90d0753825e701d.jpg,0.0,0.0,0.0,0.0,102.35192,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,231990.98505474592,2729951.0131973266,48R,114,55.95478986376011,82.8504999026785,121.69685832255782
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3525159__89838b5fa6f14c04a4f8615c23be849e.jpg,0.0,0.0,0.0,0.0,102.3525159,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,232051.31131283595,2729949.214031157,48R,115,35.63214232799749,102.45865560828558,133.14658751813195
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3531118__0968063a149140eb8ff257e280550e80.jpg,0.0,0.0,0.0,0.0,102.3531118,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,232111.63755743142,2729947.415128161,48R,115,54.406777350705795,83.28290343473051,121.69676034844403
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6605676__102_3537076__c16df80c69a04d00bfdc0b2baa13e5d1.jpg,0.0,0.0,0.0,0.0,102.3537076,24.6605676,224,224,Yunnan,visloc-Yunnan-05-uav,232171.95366292866,2729945.6166836102,48R,116,34.9728649318296,103.87208089726012,133.14648035097113
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_3542921__f9160b683c764a9ab66c9e71eef5033d.jpg,0.0,0.0,0.0,0.0,102.3542921,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,232231.1745263139,2729946.380122978,48R,116,53.41714153732807,85.76410812638981,121.69666241881562
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_3548879__e2fd3f3cded748b8ab3d97bdde10d147.jpg,0.0,0.0,0.0,0.0,102.3548879,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,232291.51507067465,2729945.8519785,48R,117,38.24590795865666,101.74797055138622,133.14637323370638
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_3554838__3d5e86b4f1894c3287317e7eec6caf8e.jpg,0.0,0.0,0.0,0.0,102.3554838,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,232351.85348056047,2729944.68901152,48R,117,53.01731558896369,86.93714403443134,121.69656453643006
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3560682__2d8b9307287e449c96a90dc8950c0c99.jpg,0.0,0.0,0.0,0.0,102.3560682,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,232411.00296313496,2729942.278964416,48R,118,38.300172509891134,103.41655401163624,133.1462661649364
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_3566641__dcad94508c85417b9f3cf22b2977ffc1.jpg,0.0,0.0,0.0,0.0,102.3566641,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,232471.3535709565,2729941.751407556,48R,118,50.94121981232957,88.70390943921353,121.69646669338148
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_35726__f4dd45ff20d74844b2c7cf0340800b46.jpg,0.0,0.0,0.0,0.0,102.35726,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,232531.70415424835,2729941.2241130653,48R,119,39.909836927459125,102.38488886478483,133.14615914419895
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3578444__08c4a6f4a06844599fd28875e3c5484b.jpg,0.0,0.0,0.0,0.0,102.3578444,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,232590.84137319803,2729938.1799464207,48R,119,48.4685351650944,90.27024788397678,121.69636890016321
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66056187__102_3584403__be9f073b793a48379656cd5019ec7ce7.jpg,0.0,0.0,0.0,0.0,102.3584403,24.66056187,224,224,Yunnan,visloc-Yunnan-05-uav,232651.15525351022,2729935.748506438,48R,120,38.63446265310945,101.89079953124833,121.69636890016321
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66055614__102_3590362__f17818adc5254fc2a9413ea1cf4a90fc.jpg,0.0,0.0,0.0,0.0,102.3590362,24.66055614,224,224,Yunnan,visloc-Yunnan-05-uav,232711.48134493752,2729933.952218477,48R,120,46.48441274756181,90.57037269604135,121.69627114892755
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66055614__102_3596206__a664f65c993a48a8b515ccdc3fe115c1.jpg,0.0,0.0,0.0,0.0,102.3596206,24.66055614,224,224,Yunnan,visloc-Yunnan-05-uav,232770.65519836912,2729932.81348769,48R,121,39.55694456019741,99.63785050378945,121.69627114892755
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3602164__8772f1c74e3741feb71a5a3e6832000f.jpg,0.0,0.0,0.0,0.0,102.3602164,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,232831.01998910372,2729933.5574678103,48R,121,46.093424927734645,93.24912464648753,121.69617343699282
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_3608123__14d95fa40f1a438d8bcb61d48c93dc30.jpg,0.0,0.0,0.0,0.0,102.3608123,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,232891.38265906874,2729933.6666268096,48R,122,42.61174774309397,99.66719316239372,121.69617343699282
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_3613967__243698feaaa24efb93e652d7eb1f9272.jpg,0.0,0.0,0.0,0.0,102.3613967,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,232950.56865157367,2729933.163550778,48R,122,45.88835439975222,95.93056533856199,121.69607578015277
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3619926__b9a9bcf6d20e492abe76aaa922710e7a.jpg,0.0,0.0,0.0,0.0,102.3619926,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,233010.88244341593,2729930.7336789896,48R,123,43.570235197150254,97.41659404639508,121.69607578015277
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6605676__102_3625885__ea844fbecdd2478b866a14dfb3cb9bc5.jpg,0.0,0.0,0.0,0.0,102.3625885,24.6605676,224,224,Yunnan,visloc-Yunnan-05-uav,233071.19622736942,2729928.3040707647,48R,123,43.374973189694124,96.02599082563458,121.69597815996337
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3631729__08dceef1eb9044199d8416348d69844b.jpg,0.0,0.0,0.0,0.0,102.3631729,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,233130.3943641783,2729928.4366499037,48R,124,45.06946087999223,95.37674824476134,121.69597815996337
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3637688__f13d79d8b7194b16b340c7ea7a15ce54.jpg,0.0,0.0,0.0,0.0,102.3637688,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,233190.73251569842,2729927.2773366664,48R,124,42.8114818442289,98.48126663091479,121.6958805896621
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3642042__d60c92c1c3a64e688a80f10a8ef97b0c.jpg,0.0,0.0,0.0,0.0,102.3642042,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,233234.81914773933,2729926.430439564,48R,125,58.53816453807124,79.33021166581267,121.6958805896621
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65921542__102_364399__3215b41522dd48dfa0f422237eb20e1b.jpg,0.0,0.0,0.0,0.0,102.364399,24.65921542,224,224,Yunnan,visloc-Yunnan-05-uav,233251.64178853767,2729774.9596451754,48R,146,32.48738322990564,93.4014651568942,121.69704773678193
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3638032__91e994f0ebca4b8191fadcc2683d6855.jpg,0.0,0.0,0.0,0.0,102.3638032,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,233191.3497136308,2729778.0230988697,48R,145,35.72342325888121,91.07199013358351,121.69704773678193
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3632073__b70885a255e44164be2816e497fd3a99.jpg,0.0,0.0,0.0,0.0,102.3632073,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,233130.98651541048,2729777.9125761455,48R,145,31.866145993060698,94.49347565020676,121.69714530996221
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65920969__102_3626229__4821c400bcf045dca61554cb1c8044dc.jpg,0.0,0.0,0.0,0.0,102.3626229,24.65920969,224,224,Yunnan,visloc-Yunnan-05-uav,233071.78773869865,2729777.7799359798,48R,144,36.676818416595275,88.52676209081177,121.69714530996221
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_362027__a59dd98150414ed8abe21deba8d92dd1.jpg,0.0,0.0,0.0,0.0,102.362027,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,233011.47329905286,2729780.2094815546,48R,144,29.960283560209067,96.62999517590625,121.69724293277022
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3614311__6aa9e0139d3a404885de908840d688b3.jpg,0.0,0.0,0.0,0.0,102.3614311,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232951.14664421504,2729782.00440312,48R,143,38.323349287698655,87.85101931569902,121.69724293277022
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3608467__16e847eea0754ac3a252a07bf24d14b2.jpg,0.0,0.0,0.0,0.0,102.3608467,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,232891.96000830177,2729782.507417796,48R,143,28.091492143958906,98.76761964638268,121.69734059266236
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3602508__e9a5664ea97a4bcd8b431f54ab2c1965.jpg,0.0,0.0,0.0,0.0,102.3602508,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232831.63332136814,2729784.3028601957,48R,142,40.316607043069624,85.72281671015068,121.69734059266236
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_359655__1362681f89ae4d75a585764d1073126d.jpg,0.0,0.0,0.0,0.0,102.359655,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,232771.3167466703,2729786.0983709292,48R,142,27.936062326547464,99.95748691903836,121.69743830727235
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3590705__86ac33b5131d41e5b1039dbbd4137fd0.jpg,0.0,0.0,0.0,0.0,102.3590705,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,232712.13214233157,2729787.2372364644,48R,141,42.55880139864371,83.71422910098772,121.69743830727235
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3584747__1c9943aee6ad450f99a02eb74f5b8ad5.jpg,0.0,0.0,0.0,0.0,102.3584747,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232651.79109624686,2729787.7634910406,48R,141,25.80525748468987,101.99590002879162,121.69753606143323
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3578788__2b8b218061b841d0bf92c6fe86d78e77.jpg,0.0,0.0,0.0,0.0,102.3578788,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,232591.4643475283,2729789.559980348,48R,140,43.49521537551722,82.72551573227548,121.69753606143323
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3572829__760669239aa945f0a8c0ef7232e35dae.jpg,0.0,0.0,0.0,0.0,102.3572829,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232531.11313224892,2729790.086954906,48R,140,25.00684498046734,102.98202411205199,121.69763385752671
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3566985__ff7cb8aab8b74bd7b679f6b5634f50df.jpg,0.0,0.0,0.0,0.0,102.3566985,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,232471.92634748877,2729790.591762006,48R,139,45.088652033088465,80.3648530960242,121.69763385752671
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3561026__e7d7e7bf88e24a26a8dcee5f328f1ac3.jpg,0.0,0.0,0.0,0.0,102.3561026,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,232411.61177964683,2729793.0239242613,48R,139,23.747407887488528,105.21441504076031,121.69773170323926
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3555067__763787be4d8b41fe8bbbf6f08a7366c7.jpg,0.0,0.0,0.0,0.0,102.3555067,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,232351.27273427893,2729794.186570979,48R,138,46.451206357341675,79.62761339000538,121.69773170323926
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3549109__fd3c0b57911e4a2984623647f0798b4a.jpg,0.0,0.0,0.0,0.0,102.3549109,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,232290.91932050546,2729794.079505785,48R,138,22.151418714722592,106.02824984766991,121.69782958865515
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3543264__e2e59fe462f54df29e04f034893f4fa1.jpg,0.0,0.0,0.0,0.0,102.3543264,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232231.74680264737,2729795.8553127362,48R,137,48.285044073925086,77.38301129126316,121.69782958865515
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3537306__34ca8201790e46b0980bb9c39f6eb911.jpg,0.0,0.0,0.0,0.0,102.3537306,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,232171.4055805253,2729796.3836570587,48R,137,20.573208238650324,108.16997501241353,121.69792752104908
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65921542__102_3531347__84fa2b9433a9482994451b7b0e7fcd00.jpg,0.0,0.0,0.0,0.0,102.3531347,24.65921542,224,224,Yunnan,visloc-Yunnan-05-uav,232111.05420814862,2729796.912458958,48R,136,48.86453675562749,76.15300929131317,121.69792752104908
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3525388__27d1976812dd4158b1ad13d96c2c148a.jpg,0.0,0.0,0.0,0.0,102.3525388,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,232050.73955687857,2729799.3461948554,48R,136,20.352544672824955,109.24476608560869,121.69802549794989
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3519544__1a97c435dd4940639bcefeffcb6dd312.jpg,0.0,0.0,0.0,0.0,102.3519544,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231991.57710417686,2729801.122833374,48R,135,51.494290155321195,74.41128199874026,121.69802549794989
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3513585__e6aef58f9a1a4cfe9aba12dac0216b9d.jpg,0.0,0.0,0.0,0.0,102.3513585,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231931.23792639322,2729802.2873092354,48R,135,19.49823560730961,111.474475086433,121.69812352217805
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3507626__ae8d7f8b0f994736bcfdbcb4a22ef6ba.jpg,0.0,0.0,0.0,0.0,102.3507626,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231870.88647276798,2729802.8171567176,48R,134,52.25550786992448,73.30300673606506,121.69812352217805
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3501782__8e7775258428421d8f51e8098d6d24ec.jpg,0.0,0.0,0.0,0.0,102.3501782,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231811.71171314333,2729803.9596725977,48R,134,17.777227253623007,113.52794608114576,121.69822158831234
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3495824__c212bda59f894ab485031ed3d7c5f5e2.jpg,0.0,0.0,0.0,0.0,102.3495824,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231751.3826015626,2729805.124735912,48R,133,54.33702927450823,71.17989242583508,121.69822158831234
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3489865__c4a132a409e0442da58aa5cf16fcad3d.jpg,0.0,0.0,0.0,0.0,102.3489865,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231691.05561024253,2729806.9251492554,48R,133,17.83955456094414,114.61234193036566,121.69831969913729
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3484021__3e8a85d2c9a0442bb5aedad1ca0a3c87.jpg,0.0,0.0,0.0,0.0,102.3484021,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231631.88079763978,2729808.0684333974,48R,132,56.59017882474447,69.2123367838347,121.69831969913729
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3478062__09c47d6a4254457c9520966bd02ef66e.jpg,0.0,0.0,0.0,0.0,102.3478062,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231571.54150629236,2729809.2344756615,48R,132,16.956587924701026,116.75382137809288,121.6984178518103
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3472103__f4ca46d7a1aa408582a79820d0ea779c.jpg,0.0,0.0,0.0,0.0,102.3472103,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231511.1899226011,2729809.7658883533,48R,131,57.37644493214713,68.09748944690766,121.6984178518103
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3466259__647dd601cf384f38bc229527da812295.jpg,0.0,0.0,0.0,0.0,102.3466259,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231452.01505155687,2729810.9099404123,48R,131,15.69783267147379,117.99543667176407,133.14710509097765
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_34603__639d4c2ec9064c60afe6cb6589df5b62.jpg,0.0,0.0,0.0,0.0,102.34603,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231391.68797936314,2729812.711658441,48R,130,59.62927921768405,66.14147394826225,121.69851605175276
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923834__102_3454341__d6129465e19c4b33aced92162a84efeb.jpg,0.0,0.0,0.0,0.0,102.3454341,24.65923834,224,224,Yunnan,visloc-Yunnan-05-uav,231331.3608936267,2729814.5136396405,48R,130,16.73234560347205,116.6974481538006,133.14721255217782
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3448497__d84795eac549453590b2318eb577c0f8.jpg,0.0,0.0,0.0,0.0,102.3448497,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,231272.16140376433,2729814.3886739416,48R,129,61.55599047034273,63.890641060651134,121.69861429621149
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3442538__db5ddfe61f764bfaa8cad7796132169a.jpg,0.0,0.0,0.0,0.0,102.3442538,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,231211.80970894132,2729814.9213891355,48R,129,14.596975636304785,118.56946144291348,133.1473200623369
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_343658__7d6c1d97d7a94b65b60922ffe3e4ec4c.jpg,0.0,0.0,0.0,0.0,102.343658,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,231151.48040502524,2729816.089064225,48R,128,62.38104578050147,62.76235307695258,121.69871258537914
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3430621__74efe4d6adc24aaabed275b9e766f059.jpg,0.0,0.0,0.0,0.0,102.3430621,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,231091.14095625182,2729817.257198047,48R,128,14.583102511048452,118.56784829214892,133.14742762052938
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65923261__102_3424777__ad4d4d54c5034ae58d99e3185a234549.jpg,0.0,0.0,0.0,0.0,102.3424777,24.65923261,224,224,Yunnan,visloc-Yunnan-05-uav,231031.9905426713,2729819.6728316694,48R,128,60.97954717614652,64.78394605213926,121.69881092155664
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922688__102_3418818__4251276c25d44747b68e33bb84a5677a.jpg,0.0,0.0,0.0,0.0,102.3418818,24.65922688,224,224,Yunnan,visloc-Yunnan-05-uav,230971.63876358676,2729820.2065922287,48R,127,15.413258984347724,117.95828734415406,133.14753522814874
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65922115__102_3412859__0f900327c6a040848a4105b3674f02fa.jpg,0.0,0.0,0.0,0.0,102.3412859,24.65922115,224,224,Yunnan,visloc-Yunnan-05-uav,230911.28695987264,2729820.7406151583,48R,127,59.69449548739327,65.45670527885626,121.69890929982435
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65788043__102_3412515__9862c11b311c4e5384205f01d3d59faa.jpg,0.0,0.0,0.0,0.0,102.3412515,24.65788043,224,224,Yunnan,visloc-Yunnan-05-uav,230904.9255636799,2729672.253915702,48R,147,60.33499823378772,61.37708207000623,121.70007644737873
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65788043__102_3418474__f9cccfb843c742d7826115244fc952a3.jpg,0.0,0.0,0.0,0.0,102.3418474,24.65788043,224,224,Yunnan,visloc-Yunnan-05-uav,230965.2657174201,2729671.0850305185,48R,148,1.3303749955495898,120.68344447176845,121.70007644737873
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65790907__102_3424433__38f74715d63746af820832eb689008ce.jpg,0.0,0.0,0.0,0.0,102.3424433,24.65790907,224,224,Yunnan,visloc-Yunnan-05-uav,231025.6673044609,2729673.089769362,48R,148,59.37709996539628,62.411302118158666,121.69997806632189
